Id,SalePrice
0,123719.34
1,150196.71
2,186713.47
3,190515.0
4,183494.9
5,179433.0
6,166803.0
7,176405.32
8,175591.9
9,125199.5
10,175445.9
11,93957.0
12,94708.83
13,146243.35
14,122713.05
15,383575.89
16,246934.18
17,317191.7
18,273386.25
19,480417.37
20,327173.5
21,207835.24
22,183549.04
23,178129.47
24,185054.09
25,201591.92
26,321172.89
27,238079.1
28,211039.15
29,245229.24
30,192257.23
31,87966.46
32,165210.0
33,276785.54
34,274353.95
35,220951.16
36,181115.95
37,161547.83
38,158326.0
39,160839.52
40,170591.5
41,156458.5
42,257843.43
43,239554.53
44,213976.88
45,190281.5
46,239274.48
47,200943.4
48,156667.4
49,151953.0
50,147404.5
51,167750.5
52,143503.05
53,141269.61
54,192503.0
55,147383.77
56,158990.61
57,136465.93
58,204706.07
59,134518.75
60,135889.0
61,159415.87
62,117585.0
63,114112.79
64,113165.98
65,116589.0
66,111452.79
67,124422.17
68,134639.0
69,161735.69
70,138691.48
71,94291.66
72,127138.7
73,116528.29
74,144850.09
75,106670.86
76,73137.74
77,133896.41
78,158279.37
79,109389.26
80,141683.23
81,138585.62
82,173074.0
83,75459.97
84,98404.87
85,121591.08
86,131255.26
87,130613.71
88,108949.08
89,131066.53
90,98161.52
91,129367.69
92,135438.51
93,119021.58
94,169434.0
95,96241.0
96,96220.64
97,101759.15
98,94762.58
99,133505.05
100,133166.73
101,132944.35
102,127986.1
103,154891.96
104,160085.55
105,218140.06
106,85470.94
107,254969.35
108,138209.63
109,140106.09
110,133183.96
111,140466.0
112,246035.16
113,133148.0
114,253916.86
115,256157.05
116,195078.28
117,137383.34
118,151088.02
119,187851.32
120,151068.55
121,126494.08
122,307593.95
123,224535.23
124,144171.0
125,72902.72
126,106127.5
127,140412.84
128,110062.66
129,133274.86
130,104719.42
131,114970.9
132,121682.25
133,111829.4
134,128630.06
135,225298.87
136,215502.68
137,190049.8
138,153172.0
139,158607.45
140,66427.74
141,109887.54
142,75476.82
143,259282.19
144,235471.74
145,165692.5
146,187733.74
147,229511.66
148,190794.15
149,168309.32
150,149106.37
151,191861.72
152,188365.14
153,130753.5
154,89003.93
155,86083.93
156,96264.3
157,123996.5
158,137164.0
159,199183.55
160,139257.5
161,141086.21
162,231645.44
163,237688.11
164,114255.9
165,169561.0
166,184892.87
167,266152.91
168,160636.0
169,320976.76
170,195401.91
171,221005.93
172,176275.44
173,184838.64
174,179236.82
175,167278.4
176,199093.87
177,198681.45
178,184465.45
179,231347.0
180,181086.35
181,238455.81
182,231676.02
183,230258.31
184,178579.9
185,162722.37
186,152082.0
187,136509.05
188,144487.92
189,123528.75
190,122696.5
191,96505.5
192,99743.83
193,148889.34
194,136805.25
195,142673.6
196,152305.82
197,158375.37
198,117090.71
199,157094.02
200,480573.83
201,347630.84
202,377972.24
203,466123.33
204,310720.06
205,346891.55
206,388946.56
207,323951.44
208,284331.03
209,328082.03
210,281967.12
211,426141.0
212,289448.74
213,252789.86
214,211472.37
215,210848.07
216,224650.98
217,458495.98
218,417622.48
219,301229.77
220,248305.63
221,321415.33
222,186886.97
223,174267.42
224,175248.38
225,172351.13
226,174393.31
227,207613.13
228,187786.18
229,185460.52
230,183774.19
231,244779.76
232,174899.77
233,185003.99
234,168190.0
235,279294.72
236,157284.5
237,322478.67
238,277527.22
239,248576.29
240,256760.75
241,255196.94
242,255165.34
243,278917.66
244,251715.15
245,466636.93
246,219135.28
247,207773.5
248,243063.18
249,225469.67
250,280710.28
251,259749.99
252,265680.0
253,206775.8
254,196998.0
255,187192.01
256,176199.07
257,132989.59
258,213189.36
259,219021.48
260,168941.95
261,126824.09
262,156180.0
263,207915.61
264,228050.87
265,178294.05
266,163685.42
267,170329.5
268,157920.75
269,154522.56
270,126696.25
271,129969.5
272,122718.5
273,124823.08
274,128742.35
275,123072.5
276,291023.59
277,238837.48
278,300070.82
279,238530.2
280,224535.54
281,171015.5
282,171167.42
283,293306.4
284,201379.0
285,206418.69
286,213572.72
287,222870.54
288,156307.1
289,133894.11
290,249700.02
291,124783.5
292,145312.3
293,190945.29
294,170542.0
295,119065.5
296,117126.53
297,150424.37
298,150323.5
299,162425.37
300,153785.0
301,173509.33
302,167933.0
303,123576.0
304,145222.56
305,167420.5
306,181700.0
307,145539.92
308,157137.0
309,140301.1
310,123351.64
311,131093.12
312,137676.48
313,165785.75
314,132337.5
315,129131.83
316,109529.33
317,134067.5
318,108273.78
319,164610.5
320,130552.46
321,105245.62
322,145017.87
323,92840.33
324,112815.32
325,132742.84
326,159854.56
327,66375.76
328,107843.5
329,94142.48
330,197235.2
331,149944.77
332,134925.59
333,139878.85
334,130742.27
335,139356.45
336,117047.95
337,124914.25
338,105405.94
339,131035.34
340,135152.31
341,140962.61
342,164601.12
343,144522.57
344,135582.0
345,126335.7
346,125891.5
347,120619.25
348,128237.02
349,136143.5
350,102282.58
351,102576.76
352,119175.91
353,84463.17
354,63754.09
355,106813.21
356,128824.24
357,160503.83
358,117695.73
359,71755.88
360,104415.93
361,153787.93
362,63095.34
363,129726.22
364,137368.81
365,107961.71
366,97769.62
367,132981.56
368,110767.45
369,132975.57
370,135231.34
371,109694.0
372,132595.29
373,134970.56
374,115628.98
375,112587.76
376,77323.15
377,110836.26
378,90160.93
379,152681.84
380,135727.02
381,89584.43
382,142376.5
383,147074.97
384,147455.04
385,157164.0
386,198200.99
387,63731.58
388,116478.09
389,116473.44
390,160380.52
391,129659.0
392,143215.87
393,163791.02
394,152941.47
395,213325.26
396,167479.69
397,130374.02
398,121592.61
399,152665.3
400,122561.03
401,302480.54
402,301645.81
403,302074.81
404,352428.7
405,322652.98
406,228534.79
407,304609.11
408,198694.83
409,223520.31
410,242092.7
411,177062.74
412,250513.66
413,145712.5
414,200924.17
415,203751.4
416,213311.36
417,211358.8
418,137363.7
419,132459.34
420,260472.42
421,247018.49
422,191594.92
423,204539.9
424,245762.62
425,289451.77
426,228157.32
427,273880.53
428,174799.9
429,136015.0
430,144126.08
431,109928.99
432,120346.36
433,136554.07
434,140212.37
435,115330.5
436,113355.24
437,112492.27
438,143960.5
439,134771.25
440,168343.5
441,144140.75
