Id,SalePrice
1461,127213.25
1462,149674.09
1463,185305.42
1464,191852.74
1465,184813.4
1466,180139.08
1467,166460.87
1468,178241.99
1469,178998.37
1470,129506.0
1471,175024.22
1472,95955.0
1473,95365.83
1474,147738.5
1475,124320.25
1476,387082.66
1477,233230.3
1478,327185.76
1479,267535.66
1480,474706.45
1481,334132.35
1482,211318.25
1483,184721.14
1484,179661.03
1485,185505.41
1486,200422.5
1487,333614.05
1488,236383.71
1489,208713.53
1490,240046.74
1491,193998.9
1492,90276.02
1493,162474.5
1494,277762.09
1495,286098.72
1496,230383.98
1497,182103.0
1498,164191.18
1499,156542.06
1500,163076.78
1501,172337.0
1502,158174.65
1503,270264.52
1504,238101.05
1505,215441.62
1506,188816.24
1507,232356.92
1508,191473.0
1509,156842.99
1510,151436.87
1511,146456.56
1512,167278.5
1513,140031.92
1514,146237.04
1515,202178.52
1516,145961.91
1517,159092.0
1518,135772.43
1519,203666.25
1520,135923.33
1521,133682.32
1522,162813.0
1523,116067.05
1524,116344.41
1525,115094.3
1526,117745.58
1527,113733.67
1528,120675.68
1529,138380.67
1530,167686.5
1531,136847.29
1532,93965.26
1533,127988.0
1534,116295.63
1535,148836.01
1536,101891.06
1537,73290.19
1538,139108.15
1539,162871.93
1540,105453.86
1541,139690.53
1542,136676.13
1543,173258.0
1544,77430.15
1545,95845.15
1546,119030.25
1547,131578.42
1548,131337.57
1549,108387.87
1550,132328.19
1551,100017.75
1552,133110.45
1553,137934.46
1554,116774.32
1555,167324.87
1556,95173.76
1557,93412.0
1558,107149.67
1559,91056.02
1560,134360.64
1561,134156.19
1562,131413.83
1563,127038.6
1564,160509.02
1565,159221.5
1566,208552.04
1567,85689.02
1568,252411.78
1569,143121.6
1570,135789.18
1571,137016.94
1572,140592.5
1573,244917.11
1574,131420.16
1575,250841.52
1576,246982.29
1577,193862.45
1578,146763.83
1579,149784.92
1580,187706.68
1581,154163.5
1582,125680.5
1583,309394.03
1584,226038.73
1585,141635.0
1586,70788.05
1587,104003.93
1588,139404.77
1589,109867.62
1590,132271.0
1591,99426.43
1592,113888.75
1593,124644.91
1594,108716.84
1595,135635.89
1596,227854.07
1597,207830.87
1598,195699.67
1599,155530.5
1600,162100.0
1601,66654.56
1602,109756.04
1603,75964.12
1604,263020.69
1605,234518.42
1606,159629.5
1607,188838.55
1608,230964.79
1609,194264.54
1610,168689.5
1611,149636.87
1612,195133.1
1613,187599.31
1614,127041.43
1615,92915.0
1616,86572.09
1617,95979.17
1618,124799.0
1619,140774.0
1620,184921.7
1621,139669.38
1622,146667.53
1623,228597.83
1624,225789.56
1625,115583.9
1626,169215.0
1627,186373.75
1628,274285.53
1629,174159.5
1630,318696.14
1631,198774.23
1632,217143.61
1633,175667.47
1634,187456.84
1635,178418.32
1636,166897.5
1637,203308.7
1638,193190.25
1639,184896.83
1640,231109.39
1641,184717.85
1642,237479.66
1643,233091.72
1644,229411.06
1645,182682.5
1646,164621.5
1647,142237.1
1648,138067.02
1649,145370.86
1650,122531.1
1651,124182.82
1652,98428.08
1653,100374.8
1654,150946.5
1655,137305.5
1656,145670.34
1657,151969.67
1658,156011.37
1659,114380.54
1660,160442.5
1661,481106.51
1662,348747.2
1663,359731.45
1664,465709.21
1665,311349.45
1666,350619.05
1667,397044.33
1668,324798.31
1669,295492.55
1670,331476.63
1671,276750.48
1672,422879.1
1673,292220.76
1674,254164.1
1675,206401.66
1676,215453.39
1677,219504.56
1678,458073.46
1679,408494.76
1680,308246.57
1681,255012.18
1682,327710.47
1683,191572.63
1684,180360.41
1685,180887.12
1686,173941.1
1687,177870.4
1688,200769.75
1689,191054.07
1690,187905.64
1691,185838.25
1692,253232.85
1693,174363.95
1694,185316.17
1695,168779.0
1696,282020.81
1697,151331.5
1698,328160.82
1699,287390.9
1700,255388.9
1701,264870.91
1702,253893.19
1703,248073.66
1704,279903.12
1705,246469.5
1706,463897.94
1707,221201.06
1708,205028.3
1709,265960.32
1710,226407.36
1711,285915.21
1712,258255.87
1713,265489.26
1714,207572.55
1715,199145.0
1716,189781.81
1717,169653.87
1718,131588.85
1719,209588.32
1720,219781.1
1721,169801.0
1722,129976.02
1723,158758.0
1724,208092.71
1725,229472.21
1726,183680.0
1727,164503.0
1728,174382.27
1729,158609.5
1730,155790.29
1731,127432.11
1732,132568.1
1733,124286.6
1734,121549.07
1735,129787.6
1736,125383.75
1737,289781.94
1738,234440.28
1739,283903.3
1740,242773.5
1741,217680.15
1742,174033.5
1743,173041.0
1744,301747.68
1745,196584.5
1746,211547.3
1747,216991.2
1748,231863.49
1749,155760.05
1750,134819.1
1751,254655.09
1752,125965.5
1753,148369.52
1754,187728.24
1755,172262.5
1756,122910.5
1757,115789.13
1758,148874.5
1759,146712.57
1760,164022.0
1761,163190.87
1762,166077.61
1763,170842.5
1764,127222.8
1765,144276.96
1766,165964.0
1767,182959.5
1768,141834.0
1769,163168.5
1770,142184.5
1771,121565.81
1772,132557.72
1773,136725.0
1774,166661.87
1775,137031.84
1776,132455.41
1777,113921.33
1778,136236.0
1779,108076.72
1780,164269.25
1781,133886.07
1782,105721.96
1783,147683.0
1784,90726.76
1785,114629.08
1786,130274.4
1787,155689.64
1788,71086.15
1789,106431.3
1790,95052.53
1791,193096.7
1792,151820.32
1793,134408.85
1794,137611.25
1795,133622.5
1796,135948.5
1797,114822.03
1798,125374.58
1799,108292.76
1800,133507.35
1801,137969.87
1802,143500.6
1803,161599.04
1804,147309.34
1805,135943.0
1806,125669.2
1807,121659.32
1808,120914.4
1809,132262.69
1810,139320.32
1811,100599.11
1812,101746.87
1813,120041.72
1814,85151.95
1815,64647.59
1816,111194.31
1817,131994.38
1818,165910.08
1819,123808.48
1820,72413.24
1821,103777.41
1822,157269.04
1823,60576.31
1824,135773.47
1825,141503.92
1826,107420.8
1827,102021.94
1828,136650.14
1829,112442.04
1830,138079.19
1831,132321.04
1832,108200.52
1833,136277.03
1834,139789.14
1835,114783.0
1836,111750.87
1837,83583.71
1838,113252.59
1839,87432.27
1840,150936.68
1841,138050.27
1842,89361.26
1843,141846.5
1844,148361.97
1845,146282.21
1846,157684.5
1847,198637.22
1848,67524.11
1849,118991.34
1850,116832.53
1851,162139.33
1852,129425.0
1853,147669.54
1854,159608.5
1855,151338.55
1856,209035.32
1857,163806.75
1858,129999.43
1859,122321.27
1860,151209.17
1861,122025.75
1862,302797.94
1863,298636.79
1864,298766.79
1865,360102.72
1866,322870.75
1867,228847.86
1868,304081.14
1869,197891.69
1870,222140.99
1871,258525.96
1872,181698.13
1873,247623.56
1874,145735.0
1875,202409.44
1876,199813.5
1877,210213.83
1878,211316.55
1879,138530.6
1880,133059.6
1881,257268.36
1882,254868.48
1883,190422.5
1884,200943.99
1885,242762.49
1886,286538.11
1887,216793.22
1888,268621.59
1889,179171.72
1890,136730.0
1891,145444.55
1892,113013.04
1893,124160.47
1894,135949.19
1895,141926.82
1896,118074.17
1897,114413.75
1898,110215.72
1899,143958.75
1900,134644.87
1901,166820.28
1902,140931.32
1903,218556.45
1904,131078.0
1905,183199.0
1906,138423.74
1907,216921.94
1908,103594.6
1909,133396.5
1910,128919.0
1911,196700.94
1912,276961.29
1913,159064.82
1914,71780.59
1915,329858.24
1916,65045.74
1917,236688.38
1918,134732.45
