Id,SalePrice
1461,124507.5
1462,148134.0
1463,186374.11
1464,193821.89
1465,180189.42
1466,179747.03
1467,165814.0
1468,176601.67
1469,176307.0
1470,126918.6
1471,174838.98
1472,92049.21
1473,94921.0
1474,146708.62
1475,122458.08
1476,396520.79
1477,230716.39
1478,316806.37
1479,273731.42
1480,436378.25
1481,327586.31
1482,211760.19
1483,182971.6
1484,180991.89
1485,183263.21
1486,198841.07
1487,326701.96
1488,234356.08
1489,207503.91
1490,245243.45
1491,195037.49
1492,90329.5
1493,171991.0
1494,274356.38
1495,279357.76
1496,230150.22
1497,184323.78
1498,161968.52
1499,158474.54
1500,160006.07
1501,171962.0
1502,161496.37
1503,281437.91
1504,233427.24
1505,216726.86
1506,188075.5
1507,238776.36
1508,198898.0
1509,154618.25
1510,148947.99
1511,150035.39
1512,169336.0
1513,145917.64
1514,141844.87
1515,211614.58
1516,148887.6
1517,154493.39
1518,134702.05
1519,207743.15
1520,134002.0
1521,136460.09
1522,160583.0
1523,120758.31
1524,115741.38
1525,114022.82
1526,118170.33
1527,113067.67
1528,123118.46
1529,138496.5
1530,166815.5
1531,138734.44
1532,91745.13
1533,129166.97
1534,117143.85
1535,149982.75
1536,101649.69
1537,74740.37
1538,140147.36
1539,158921.82
1540,113275.34
1541,140332.76
1542,139481.68
1543,173463.66
1544,81021.93
1545,92257.87
1546,119207.21
1547,131143.73
1548,131153.25
1549,104541.71
1550,129024.84
1551,96789.88
1552,127555.96
1553,139853.01
1554,117907.81
1555,168180.55
1556,99771.5
1557,98633.5
1558,102373.5
1559,104537.34
1560,133489.51
1561,127536.82
1562,132294.5
1563,127299.08
1564,156664.74
1565,163358.02
1566,209552.45
1567,87336.97
1568,264563.82
1569,144081.98
1570,137947.25
1571,137071.79
1572,142356.0
1573,243941.65
1574,133253.25
1575,253967.94
1576,242453.07
1577,194088.95
1578,147395.05
1579,147673.0
1580,189576.32
1581,153489.57
1582,126214.58
1583,297504.89
1584,225116.79
1585,142420.5
1586,71420.98
1587,102584.39
1588,140664.75
1589,112367.38
1590,134487.0
1591,100575.42
1592,113711.22
1593,123669.21
1594,111755.43
1595,128663.32
1596,223295.51
1597,211078.53
1598,189778.93
1599,157151.0
1600,162292.0
1601,69459.45
1602,107516.59
1603,77964.46
1604,271121.72
1605,234758.61
1606,163257.5
1607,189568.88
1608,229415.94
1609,193954.05
1610,167243.0
1611,149384.61
1612,195596.29
1613,188096.3
1614,129329.35
1615,91683.5
1616,85702.61
1617,91782.04
1618,121998.5
1619,140873.0
1620,201659.63
